base,base,base,base,peak,peak,peak,peak
107.1,0.5300250730908433,,,0.4078804866539055,0.02595547828934011,0.005422548448919024,0.0008983603311135587
107.2,0.4712140120977957,,,0.39476249158059956,0.02607124773224901,0.005433623554836146,0.0008996207404618581
107.3,0.5781750830393542,,,0.382054793269261,0.02618780337390225,0.005444732910458769,0.0009008838053044527
107.4,0.3139574515434826,,,0.3697511125577896,0.026305152435570408,0.005455876658248794,0.0009021495331092687
107.5,0.5346257821992998,,,0.3578447078168096,0.026423302222568078,0.005467054941414843,0.0009034179313705159
107.6,0.1744222951212259,,,0.3463284221470105,0.026542260125442946,0.005478267903916966,0.0009046890076087963
107.7,0.3551245006205535,,,0.3351947291905602,0.02666203362118453,0.005489515690471441,0.0009059627693712156
107.8,0.2120312880738392,,,0.3244357774352514,0.026782630274453337,0.0055007984465555385,0.000907239224231496
107.9,0.4860468231373347,,,0.3140434329060634,0.026904057738830638,0.005512116318412394,0.0009085183797900876
108.0,0.3661606047306244,,,0.30400932015451104,0.0270263237580891,0.0055234694530558555,0.0009098002436742852
108.1,0.1583379597315928,,,0.2943248614712263,0.02714943616748522,0.00553485799827542,0.0009110848235383389
108.2,0.3259839351548154,,,0.28498131426191947,0.02727340289507329,0.00554628210264115,0.0009123721270635686
108.3,0.547000042,,,0.2759698065407951,0.027398231963041766,0.005557741915508687,0.0009136621619584815
108.4,0.3484665056135597,,,0.26728137050882905,0.027523931489072537,0.005569237587024256,0.0009149549359588847
108.5,0.1902322562480147,,,0.2589069741969424,0.02765050968772312,0.005580769268129727,0.0009162504568280048
108.6,0.2571644687229952,,,0.2508375511658742,0.02777797487183265,0.005592337110567721,0.0009175487323566006
108.7,0.2332645642822442,,,0.24306402826565635,0.02790633545395201,0.00560394126688674,0.0009188497703630844
108.8,0.2689128878549822,,,0.23557735146778327,0.02803559994779832,0.0056155818904463336,0.0009201535786936367
108.9,0.2594830285767116,,,0.22836850979255977,0.028165776969734865,0.005627259135422334,0.0009214601652223259
109.0,0.1695571551023425,,,0.22142855736271508,0.028296875240276194,0.0056389731568120835,0.0009227695378512287
109.1,0.3566908386663666,,,0.21474863362204974,0.028428903585619662,0.005650724110439745,0.0009240817045105478
109.2,0.057672039,,,0.2083199817648403,0.02856187093920333,0.005662512152961633,0.0009253966731587324
109.3,0.2170046633436272,,,0.20213396542779558,0.028695786343291098,0.005674337441871574,0.0009267144517826014
109.4,0.097493412,,,0.19618208370166232,0.02883065895058564,0.00568620013550634,0.0009280350483974606
109.5,0.217732361578657,,,0.19045598452416027,0.028966498025869265,0.005698100393051086,0.0009293584710472295
109.6,0.2890463447023865,,,0.1849474765196681,0.029103312947674063,0.005710038374544854,0.0009306847278045601
109.7,0.2850672396968451,,,0.17964853935423813,0.029241113209981087,0.005722014240886118,0.0009320138267709636
109.8,0.4431493329352918,,,0.174551332676902,0.02937990842394958,0.005734028153838343,0.0009333457760769312
109.9,0.3997812489142647,,,0.16964820372003564,0.029519708319677124,0.005746080276035641,0.00093468058388206
110.0,0.2901209512186247,,,0.1649316936327524,0.02966052274799063,0.005758170770988404,0.0009360182583751804
110.1,0.2383900268493388,,,0.16039454262191935,0.029802361682269497,0.005770299803089036,0.0009373588077744764
110.2,0.085262636,,,0.15602969397553829,0.029945235220301267,0.005782467537617695,0.0009387022403276178
110.3,0.1075493936568686,,,0.15183029704288714,0.030089153586170377,0.00579467414074809,0.0009400485643118845
110.4,0.1481720999773627,,,0.147789709245032,0.030234127132180967,0.0058069197795533375,0.0009413977880342938
110.5,0.1604216200136065,,,0.1439014971882035,0.030380166340814207,0.005819204622011823,0.0009427499198317305
110.6,0.08796366,,,0.14015943695099012,0.030527281826721053,0.005831528837013154,0.0009441049680710743
110.7,0.2123045040742043,,,0.1365575136145399,0.030675484338750933,0.005843892594364127,0.00094546294114933
110.8,0.042022176,,,0.13308992010286738,0.030824784762017388,0.005856296064794753,0.0009468238474937587
110.9,0.1143759382588964,,,0.12975105539808246,0.030975194120001305,0.005868739419964334,0.0009481876955620067
111.0,0.1740603487185423,,,0.12653552219288614,0.03112672357669236,0.005881222832467563,0.0009495544938422399
111.1,0.0430601857382333,,,0.12343812404001975,0.031279384438770035,0.005893746475840709,0.0009509242508532734
111.2,0.049331983,,,0.12045386205561721,0.03143318815782431,0.005906310524567817,0.0009522969751447058
111.3,0.1885543054472908,,,0.1175779312305442,0.03158814633261732,0.005918915154086965,0.0009536726752970544
111.4,0.0118850659613712,,,0.11480571640088993,0.031744270711387065,0.005931560540796583,0.0009550513599218848
111.5,0.006447232,,,0.11213278792584161,0.03190157319419329,0.005944246862061802,0.0009564330376619513
111.6,0.104820139486673,,,0.109554897118178,0.03206006583530735,0.005956974296220867,0.0009578177171913295
111.7,-0.033492443,,,0.10706797146968097,0.032219760845646386,0.005969743022591592,0.0009592054072155529
111.8,0.2087239511592106,,,0.10466810971081815,0.03238067059525292,0.005982553221477862,0.0009605961164717518
111.9,0.1770408287832522,,,0.10235157674116734,0.03254280761582105,0.0059954050741762,0.000961989853728788
112.0,0.1700755982285293,,,0.10011479846422867,0.03270618460326993,0.0060082987629823705,0.0009633866277873961
112.1,-0.019613145,,,0.09795435655751016,0.03287081442036602,0.006021234471198044,0.0009647864474803212
112.2,0.2257938813482115,,,0.09586698320611506,0.033036710099394406,0.006034212383137505,0.0009661893216724592
112.3,0.3167316804688893,,,0.09384955582548517,0.033203884844881223,0.006047232684134426,0.0009675952592609976
112.4,0.005016496,,,0.0918990917964718,0.03337235203636765,0.006060295560548678,0.0009690042691755556
112.5,0.2471981194141622,,,0.09001274323357751,0.03354212523123655,0.006073401199773206,0.0009704163603783278
112.6,0.3445917983383443,,,0.08818779180493086,0.03371321816759367,0.006086549790240964,0.0009718315418642271
112.7,0.1755213005201941,,,0.08642164362046455,0.033885644767203585,0.006099741521431882,0.0009732498226610254
112.8,0.084392646,,,0.0847118242027381,0.03405941913848228,0.006112976583879907,0.0009746712118295022
112.9,0.1875257409084031,,,0.08305597355297066,0.034234555579547764,0.00612625516918011,0.0009760957184635836
113.0,-0.039306656,,,0.08145184132309324,0.034411068581329134,0.006139577469995805,0.0009775233516904952
113.1,0.2836683659911481,,,0.07989728210297373,0.034588972830736524,0.006152943680065777,0.0009789541206709034
113.2,0.088559256,,,0.07839025083045986,0.03476828321389246,0.006166353994211541,0.0009803880345990636
113.3,-0.016499359,,,0.07692879833046917,0.03494901481942634,0.006179808608344651,0.0009818251027029696
113.4,0.1137405415034751,,,0.07551106698806129,0.03513118294183354,0.006193307719474083,0.0009832653342445009
113.5,0.1704393873132122,,,0.0741352865592565,0.0353148030849004,0.006206851525713668,0.0009847087385195727
113.6,0.064007563,,,0.07279977012227015,0.03549989096519686,0.006220440226289599,0.0009861553248582866
113.7,0.084563244,,,0.07150291017086814,0.035686462515637896,0.006234074021547974,0.0009876051026250809
113.8,0.088193564,,,0.07024317485066796,0.035874533889115726,0.006247753112962411,0.0009890580812188835
113.9,-0.044176825,,,0.06901910433841434,0.03606412146220434,0.00626147770314173,0.0009905142700732622
114.0,0.1798622948218531,,,0.06782930736356999,0.03625524183893762,0.006275247995837691,0.000991973678656581
114.1,0.039101431,,,0.06667245787092906,0.036447911854663444,0.006289064195952787,0.0009934363164721524
114.2,0.1090378179396324,,,0.06554729182243148,0.03664214857997498,0.006302926509548112,0.0009949021930583935
114.3,0.2192920041817808,,,0.06445260413587629,0.036837969324720984,0.006316835143851287,0.0009963713179889802
114.4,0.1754431819397945,,,0.063387245757828,0.03703539164209758,0.006330790307264444,0.0009978437008730061
114.5,0.042180304,,,0.06235012086767534,0.03723443333282233,0.006344792209372282,0.000999319351355137
114.6,0.1054761117414558,,,0.06134018420949815,0.03743511244939382,0.006358841060950182,0.0010007982791157726
114.7,0.1094463395740574,,,0.06035643854818461,0.03763744730043772,0.006372937073972406,0.0010022804938712019
114.8,-0.024005001,,,0.05939793224603447,0.03784145645514163,0.006387080461620317,0.0010037660053737669
114.9,0.1525870388829351,,,0.05846375695594721,0.03804715874778154,0.006401271438290727,0.0010052548234120193
115.0,0.1027711506934064,,,0.057553045427192216,0.03825457328234084,0.006415510219604257,0.001006746957810885
115.1,0.2753779024949517,,,0.056664969419678454,0.038463719437225236,0.0064297970224138044,0.0010082424184318256
115.2,0.2030611856159273,,,0.05579873772260705,0.038674616870075104,0.006444132064813063,0.0010097412151730014
115.3,0.1633836955900661,,,0.054953594273375955,0.03888728552267798,0.00645851556614509,0.0010112433579694353
115.4,0.1493448963233851,,,0.05412881637261843,0.03910174562598373,0.006472947747011005,0.0010127488567931787
115.5,-0.015868591,,,0.053323712991292224,0.039318017705224195,0.006487428829278677,0.0010142577216534765
115.6,0.3009871428663868,,,0.05253762316578467,0.03953612258514096,0.006501959036091562,0.0010157699625969329
115.7,-0.016762989,,,0.051769914477071535,0.03975608139532288,0.006516538591877558,0.0010172855897076813
115.8,0.1953390162002269,,,0.05101998161004608,0.03997791557565625,0.0065311677223579435,0.0010188046131075518
115.9,0.0211767418260468,,,0.0502872449892282,0.0402016468818912,0.0065458466545564205,0.0010203270429562383
116.0,0.2230926746224047,,,0.049571149487167815,0.04042729739132591,0.006560575616808182,0.0010218528894514719
116.1,-0.00298906,,,0.04887116320196211,0.04065488950861241,0.006575354838769101,0.00102338216282919
116.2,0.3146994301618518,,,0.04818677630042771,0.04088444597168703,0.0065901845514249584,0.0010249148733637093
116.3,0.2311514191228633,,,0.047517499923583215,0.04111598985782768,0.006605064987100761,0.0010264510313678986
116.4,0.068492673,,,0.046862865151225626,0.041349544589842496,0.006619996379470156,0.0010279906471933502
116.5,0.2405285363208887,,,0.046222422022504546,0.0415851339423918,0.006634978963564877,0.0010295337312305594
116.6,0.1455839268729779,,,0.04559573860952722,0.041822782048447874,0.0066500129757843165,0.0010310802939090956
116.7,-0.033246653,,,0.0449824001411541,0.04206251340589504,0.0066650986539051535,0.0010326303456977813
116.8,-0.085327893,,,0.04438200817426586,0.04230435288427426,0.006680236237091046,0.00103418389710487
116.9,0.1812497760593375,,,0.04379417980990927,0.0425483257316758,0.00669542596590245,0.0010357409586782206
117.0,0.0410460830634379,,,0.04321854695185223,0.0427944575817834,0.00671066808230646,0.0010373015410054835
117.1,0.1462143116433095,,,0.042654755605193245,0.0430427744610743,0.006725962829686786,0.0010388656547142745
117.2,0.1520051805760761,,,0.04210246521279123,0.04329330279617886,0.006741310452853788,0.0010404333104723595
117.3,0.0103887525966968,,,0.041561348027391094,0.04354606942140359,0.0067567111980545765,0.001042004518987837
117.4,0.1628340976441201,,,0.041031088517432,0.04380110158642281,0.006772165312983244,0.0010435792910093184
117.5,-0.053885739,,,0.040511382804630805,0.044058426964141924,0.006787673046791131,0.0010451576373261156
117.6,-0.090151877,,,0.04000193813153262,0.04431807365873804,0.006803234650097217,0.001046739568768424
117.7,0.0465848882441073,,,0.03950247235732318,0.0445800702138818,0.006818850374998584,0.0010483250962075102
117.8,0.066363623,,,0.03901271348028642,0.044844445621145305,0.00683452047508095,0.0010499142305558967
117.9,0.1916277703760177,,,0.0385323991853825,0.045111229328601475,0.006850245205429324,0.0010515069827675522
118.0,0.1565615504159881,,,0.03806127641551052,0.0453804512496192,0.006866024822638726,0.0010531033638380802
118.1,-0.045752791,,,0.03759910096509554,0.04565214177186015,0.006881859584825014,0.0010547033848049088
118.2,0.0123883142023083,,,0.03714563709472305,0.04592633176648207,0.006897749751635785,0.0010563070567474824
118.3,0.086004979,,,0.036700657165615935,0.04620305259755434,0.006913695584261376,0.0010579143907874535
118.4,0.1732365780552875,,,0.03626394129281762,0.04648233613169174,0.006929697345445966,0.0010595253980888745
118.5,0.1964286598336736,,,0.03583527701601527,0.04676421474791147,0.006945755299498755,0.0010611400898583952
118.6,-0.008831831,,,0.035414458986996876,0.04704872134772067,0.006961869712305259,0.0010627584773454553
118.7,0.2132953520757711,,,0.035001288672797136,0.04733588936543957,0.0069780408513386745,0.001064380571842481
118.8,0.1547075168307107,,,0.034595574073640646,0.047625752778767086,0.0069942689856713584,0.0010660063846850854
118.9,0.0163111300363337,,,0.03419712945485236,0.047918346119596056,0.007010554385986417,0.0010676359272522608
119.0,0.1468256376263513,,,0.03380577509194128,0.048213704485083816,0.007026897324589344,0.0010692692109665841
119.1,0.182035677,,,0.033421337028123915,0.048511863548986386,0.007043298075419823,0.0010709062472944158
119.2,0.1767971903787872,,,0.03304364684359219,0.04881285957326247,0.007059756914063583,0.0010725470477460986
119.3,0.091342616,,,0.03267254143587205,0.04911672941995547,0.007076274117764365,0.0010741916238761662
119.4,0.1866735277806759,,,0.032307862810659366,0.04942351056336124,0.007092849965436018,0.0010758399872835382
119.5,0.23963086408223,,,0.03194945788255842,0.04973324110248872,0.0071094847376746515,0.0010774921496117344
119.6,0.061912058,,,0.031597178285178704,0.05004595977382333,0.007126178716770935,0.0010791481225490762
119.7,0.1001382079538535,,,0.03125088019008224,0.05036170596439968,0.007142932186722485,0.0010808079178288915
119.8,0.0196858513225939,,,0.030910424134103703,0.05068051972519379,0.007159745433246351,0.0010824715472297292
119.9,-0.083185875,,,0.03057567485459033,0.051002441784843686,0.007176618743791623,0.0010841390225755612
120.0,0.029790123,,,0.030246501132141442,0.051327513563706864,0.0071935524075521385,0.001085810355736
120.1,0.068217497,,,0.02992277564044655,0.05165577718826557,0.007210546715479314,0.001087485558626505
120.2,0.0221832398313964,,,0.02960437480285146,0.05198727550588885,0.007227601960295062,0.0010891646432085982
120.3,0.0157248635000722,,,0.02929117865529654,0.052322052099962026,0.00724471843650484,0.0010908476214900782
120.4,-0.013963435,,,0.028983070715297068,0.0526601513053948,0.007261896440410802,0.0010925345055252307
120.5,0.0402842098362119,,,0.028679937856653483,0.05300161822451777,0.007279136270125078,0.0010942253074150525
120.6,0.1668212468855325,,,0.028381670189599466,0.05334649874338021,0.007296438225583155,0.0010959200393074638
120.7,-0.074269794,,,0.028088160946106396,0.05369483954845963,0.007313802608557371,0.0010976187133975267
120.8,0.2968610500181539,,,0.027799306370088737,0.05404668814379592,0.007331229722670542,0.0010993213419276673
120.9,0.1179110878418792,,,0.027515005612261088,0.05440209286856281,0.007348719873409709,0.0011010279371878949
121.0,0.1201454472535272,,,0.02723516062941596,0.0547611029150887,0.007366273368139964,0.0011027385115160262
121.1,-0.054909,,,0.02695967608790481,0.05512376834734176,0.00738389051611847,0.001104453077297906
121.2,0.1324725203569581,,,0.026688459271114708,0.055490140119891784,0.007401571628508541,0.0011061716469676353
121.3,0.081345645,,,0.026421419990745897,0.05586027009736382,0.007419317018393853,0.001107894233007793
121.4,0.013894954,,,0.026158470501708976,0.056234211074398965,0.007437127000792836,0.001109620847949667
121.5,0.059251632,,,0.025899525420464635,0.05661201679613628,0.007455001892673087,0.0011113515043734794
121.6,0.1780467454104759,,,0.02564450164664385,0.0569937419792336,0.007472942012966052,0.0011130862149086197
