x,y_raw,y_fit,A,B,C,D
103.6,1.1065824659947476,1.1404570419138744,1.1121974051693098,0.022348331297147556,0.00505544267031374,0.000855862777103315
103.7,1.1040907775684567,1.1161976745552658,1.0878346786927247,0.022440557794256584,0.0050654033157030084,0.0008570347525815987
103.8,1.0407390441563438,1.0919342503379268,1.0634672848106184,0.022533362728666996,0.005075393660732196,0.0008582091379092971
103.9,1.152212208998613,1.0677003017368292,1.0391287509736984,0.02262675099897414,0.005085413824456209,0.0008593859397004476
104.0,1.160258857102586,1.0435282404308672,1.0148514837834868,0.022720727556257526,0.005095463926531102,0.0008605651645917984
104.1,1.0770494881621606,1.0194492964521802,0.9906667081409563,0.022815297404763474,0.005105544087217748,0.0008617468192429105
104.2,0.9523089756381732,0.9954934639530296,0.9666044130127097,0.02291046560259816,0.005115654427385538,0.0008629309103362473
104.3,1.0818306421980215,0.9716894536178445,0.94269330384232,0.02300623726243118,0.005125795068516099,0.0008641174445772675
104.4,1.0145020903224031,0.9480646517098309,0.918960761596219,0.0231026175522103,0.005135966132707033,0.0008653064286945267
104.5,0.7918089282287685,0.9246450857049004,0.8954328083968981,0.023199611695886826,0.0051461677426757075,0.000866497869439767
104.6,0.7916697890498676,0.9014553964303871,0.8721340796608834,0.02329722497415256,0.005156400021763048,0.0008676917735880145
104.7,0.8971728220866559,0.878518816592967,0.849087802625904,0.023395462725187995,0.00516666309393737,0.0008688881479376782
104.8,0.8241196312499751,0.8558571555488634,0.8263157811203323,0.02349433034542215,0.005176957083798231,0.000870086999310643
104.9,0.7990378042683501,0.8334907901404089,0.8038383863989718,0.0235938332903044,0.005187282116580321,0.0008712883345523699
105.0,0.6900045679792711,0.8114386613964201,0.7816745538426425,0.023693977075088208,0.005197638318157374,0.0008724921605319939
105.1,0.7126401181580135,0.7897182768693665,0.7598417852945507,0.023794767275627217,0.005208025815046112,0.0008736984841424205
105.2,0.6173080187206579,0.7683457183606667,0.7383561567847722,0.023896209529183865,0.005218444734410209,0.0008749073123004258
105.3,0.661988487953741,0.7473356547660558,0.7172323313747941,0.023998309535250645,0.005228895204064286,0.0008761186519467553
105.4,0.8818510816452559,0.7267013597562654,0.6964835768373568,0.02410107305638441,0.0052393773524779565,0.0008773325100462263
105.5,0.837693781206552,0.706454733994235,0.6761217878728134,0.02420450591905383,0.005249891308779859,0.0008785488935878213
105.6,0.7635521441209214,0.6866063315783377,0.6561575125514908,0.024308614014500313,0.005260437202761765,0.0008797678095847975
105.7,0.6929590574024834,0.6671653903922593,0.6365999826626892,0.024413403299612592,0.005271015164882678,0.0008809892650747829
105.8,0.5450333669889301,0.6481398660354809,0.6174571476442728,0.02451887979781523,0.00528162532627299,0.0008822132671198757
105.9,0.6818739009074466,0.6295364690042081,0.5987357117626912,0.024625049599971412,0.005292267818738662,0.0008834398228067552
106.0,0.6209745174615656,0.6113607047908278,0.5804411742115156,0.024731918865300028,0.005302942774765407,0.0008846689392467754
106.1,0.4640477003351889,0.5936169165702525,0.5625778717968458,0.02483949382230762,0.005313650327522957,0.0008859006235760727
106.2,0.693911710232003,0.5763083301441233,0.545149023880563,0.024947780769735334,0.0053243906108693196,0.0008871348829556701
106.3,0.6899666903379768,0.5594371008182417,0.5281567792567942,0.025056786077520942,0.005335163759355068,0.0008883717245715784
106.4,0.6766863846845533,0.5430043618949207,0.5116022646432814,0.025166516187776725,0.005345969908227688,0.0008896111556349056
106.5,0.6458810584351108,0.5270102744700282,0.49548563447742733,0.02527697761578292,0.0053568091934359284,0.0008908531833819563
106.6,0.4039018054920937,0.511454078233935,0.47980612171622894,0.02538817695099754,0.0053676817516342115,0.0008920978150743442
106.7,0.4300912043156825,0.49633414298666123,0.46456208935039256,0.025500120858082516,0.005378587720187046,0.0008933450579990907
106.8,0.4161900907666988,0.4816480205896148,0.44975108235502603,0.02561281607794655,0.005389527237173491,0.0008945949194687386
106.9,0.561925970073455,0.4673924970896002,0.4353698798125818,0.025726269428805255,0.005400500441391654,0.0008958474068214581
107.0,0.4687120938522321,0.4535636447650227,0.42141454695797986,0.025840487807258453,0.0054115074723632165,0.000897102527421149
107.1,0.5300250730908433,0.44015687385906044,0.4078804869106796,0.025955478189385348,0.005422548470337987,0.0008983602886575567
107.2,0.4712140120977957,0.42716698378025286,0.39476249187415025,0.02607124763185776,0.005433623576298505,0.000899620697946378
107.3,0.5781750830393542,0.41458821356689424,0.3820547935991286,0.026187803273071634,0.005444732931964655,0.0009008837627293672
107.4,0.3139574515434826,0.4024142914279901,0.3697511129234198,0.026305152334297532,0.005455876679798345,0.0009021494904744544
107.5,0.5346257821992998,0.3906384831900948,0.3578447082175607,0.02642330212085002,0.00546705496300819,0.0009034178886758468
107.6,0.1744222951212259,0.37925363949584395,0.34632842258215885,0.026542260023276733,0.005478267925554246,0.0009046889648541462
107.7,0.3551245006205535,0.3682522416165832,0.33519472965930674,0.02666203351856721,0.005489515712152786,0.0009059627265564576
107.8,0.2120312880738392,0.35762644575774705,0.32443577793672757,0.026782630171381903,0.005500798468281088,0.0009072391813565033
107.9,0.4860468231373347,0.3473681257516781,0.314043433439339,0.026904057635302042,0.005512116340182283,0.0009085183368547339
108.0,0.3661606047306244,0.337468914048248,0.3040093207185991,0.027026323654100307,0.005523469474870223,0.0009098002006784416
108.1,0.1583379597315928,0.3279202409287398,0.29432486206509045,0.027149436063033133,0.005534858020134397,0.0009110847804818779
108.2,0.3259839351548154,0.31871337188312554,0.28498131488447953,0.027273402790154777,0.005546282124544881,0.0009123720839463628
108.3,0.547000042295771,0.3098394431048249,0.2759698071909335,0.027398231857653714,0.0055577419374573086,0.0009136621187804002
108.4,0.3484665056135597,0.3012894950703464,0.2672813711853969,0.027523931383211783,0.005569237609017907,0.0009149548927198015
108.5,0.1902322562480147,0.29305450418384765,0.2589069748987649,0.027650509581386443,0.005580769290168549,0.0009162504135277886
108.6,0.2571644687229952,0.2851254124784201,0.2508375518917563,0.02777797476501684,0.005592337132651854,0.0009175486889951225
108.7,0.2332645642822442,0.27749315537699887,0.24306402901438853,0.0279063353466538,0.005603941289016323,0.0009188497269402146
108.8,0.2689128878549822,0.27014868752599125,0.23557735223814605,0.028035599840014434,0.005615581912621512,0.0009201535352092432
108.9,0.2594830285767116,0.26308300672411034,0.22836851058332888,0.028165776861461978,0.005627259157643246,0.0009214601216762794
109.0,0.1695571551023425,0.2562871759774991,0.22142855817266585,0.028296875131510968,0.005638973179078873,0.0009227694942433978
109.1,0.3566908386663666,0.24975234371991406,0.214748634449962,0.028428903476358708,0.005650724132752555,0.0009240816608407998
109.2,0.0576720385681519,0.24346976224369288,0.20831998260950207,0.02856187082944326,0.0056625121753206085,0.0009253966294269368
109.3,0.2170046633436272,0.23743080439329964,0.20213396628800565,0.02869578623302848,0.0056743374642768615,0.0009267144079886246
109.4,0.097493412409355,0.2316269785785522,0.19618208457623598,0.02883065883981696,0.005686200157958083,0.0009280350045411707
109.5,0.217732361578657,0.22604994216920013,0.19045598541193115,0.028966497914591056,0.005698100415549429,0.000929358427128493
109.6,0.2890463447023865,0.2206915133362865,0.18494747741949052,0.029103312835882793,0.005710038397089947,0.0009306846838232442
109.7,0.2850672396968451,0.2155436814088691,0.1796485402649909,0.029241113097673167,0.005722014263478101,0.0009320137827269341
109.8,0.4431493329352918,0.21059861581705952,0.17455133359749067,0.02937990831112143,0.005734028176477371,0.0009333457319700535
109.9,0.3997812489142647,0.2058486736941532,0.169648204649394,0.0295197082063251,0.0057460802987218595,0.0009346805397122001
110.0,0.2901209512186247,0.20128640621181984,0.1649316945698446,0.029660522634111064,0.005758170793721962,0.0009360182141422026
110.1,0.2383900268493388,0.19690456372294787,0.16039454356574084,0.029802361567858694,0.005770299825870083,0.0009373587634782458
110.2,0.0852626355835124,0.19269609978688843,0.15602969492511856,0.029945235105355492,0.005782467560446381,0.0009387021959679988
110.3,0.1075493936568686,0.18865417415148897,0.15183029799728984,0.030089153470685845,0.005794674163624568,0.0009400485198887402
110.4,0.1481720999773627,0.18477215476553438,0.14778971020335527,0.030234127016153873,0.005806919802477757,0.0009413977435474887
110.5,0.1604216200136065,0.18104361889408804,0.1439014981495819,0.030380166224240703,0.0058192046449843365,0.0009427498752811272
110.6,0.0879636597763103,0.17746235340768227,0.14015943791459456,0.03052728170959726,0.005831528860033911,0.000944104923456535
110.7,0.2123045040742043,0.1740223543145545,0.13655751457957757,0.03067548422107295,0.005843892617433286,0.000945462896470718
110.8,0.0420221760528815,0.1707178256030273,0.13308992106858267,0.030824784643781244,0.005856296087912469,0.0009468238027509346
110.9,0.1143759382588964,0.16754317745884473,0.1297510563637561,0.030975194001203007,0.005868739443130757,0.0009481876507548329
111.0,0.1740603487185423,0.16449302391981638,0.12653552315783506,0.031126723457327903,0.005881222855682849,0.0009495544489705774
111.1,0.0430601857382333,0.1615621800274549,0.12343812500359758,0.03127938431883534,0.005893746499105017,0.0009509242059169827
111.2,0.0493319828068849,0.1587456585325532,0.12045386301721303,0.031433188037315235,0.0059063105478813025,0.0009522969301436481
111.3,0.1885543054472908,0.15603866620879292,0.11757793218958232,0.03158814621152976,0.005918915177449785,0.0009536726302310878
111.4,0.0118850659613712,0.1534365998255454,0.1148057173568288,0.03174427058971682,0.005931560564208895,0.0009550513147908704
111.5,0.006447232368924,0.1509350418280995,0.11213278887817389,0.03190157307193611,0.005944246885523766,0.0009564329924657471
111.6,0.104820139486673,0.14852975577055075,0.10955489806642933,0.032060065712458986,0.005956974319732643,0.0009578176719297948
111.7,-0.0334924426316532,0.14621668154365272,0.10706797241340832,0.03221976072220254,0.005969743046153339,0.0009592053618885466
111.8,0.2087239511592106,0.14399193043698824,0.10466811064961018,0.032380670471209204,0.005982553245089741,0.0009605960710791302
111.9,0.1770408287832522,0.14185178007192478,0.1023515776746429,0.032542807491173095,0.005995405097838373,0.0009619898082704094
112.0,0.1700755982285293,0.13979266923900668,0.10011479939203523,0.03270618447801333,0.006008298786695,0.0009633865822631174
112.1,-0.0196131447212393,0.1378111926706708,0.0979543574793233,0.03287081429449622,0.006021234494961291,0.000964786401889999
112.2,0.2257938813482115,0.1359040957775123,0.09586698412163791,0.03303670997290692,0.006034212406951537,0.0009661892760159498
112.3,0.3167316804688893,0.13406826937375457,0.09384955673444556,0.033203884717771484,0.0060472327079994035,0.0009675952135381559
112.4,0.0050164962921225,0.13230074441510545,0.09189909269862338,0.033372351908631026,0.0060602955844647685,0.0009690042233862382
112.5,0.2471981194141622,0.13059868676982817,0.0900127441286968,0.0335421251028684,0.006073401223740576,0.0009704163145223893
112.6,0.3445917983383443,0.12895939204160764,0.08818779269281707,0.033713218038589274,0.006086549814259776,0.0009718314959415217
112.7,0.1755213005201941,0.12738028046067043,0.08642164450093853,0.03388564463755818,0.006099741545502306,0.0009732497766714081
112.8,0.0843926456822061,0.1258588918576069,0.08471182507564089,0.03405941900819109,0.006112976608002113,0.0009746711657728244
112.9,0.1875257409084031,0.12439288073246235,0.08305597441816245,0.03423455544860592,0.006126255193354263,0.000976095672339701
113.0,-0.0393066558769858,0.12298001142990553,0.08145184218045246,0.034411068449731734,0.006139577494222075,0.00097752330549926
113.1,0.2836683659911481,0.12161815342963113,0.079897282952396,0.03458897269847863,0.006152943704344336,0.000978954074412167
113.2,0.0885592557539728,0.12030527675964156,0.07839025167185723,0.03476828308096909,0.00616635401854256,0.0009803879882726793
113.3,-0.0164993587828998,0.11903944753863785,0.07692879916376837,0.034949014685832405,0.0061798086327283005,0.0009818250563087875
113.4,0.1137405415034751,0.11781882365246027,0.07551106781320338,0.03513118280756397,0.006193307743910534,0.0009832652877823727
113.5,0.1704393873132122,0.11664165056833894,0.07413528737619644,0.03531480294995004,0.006206851550203098,0.0009847086919893494
113.6,0.0640075630786167,0.1155062572896275,0.072799770930975,0.035499890829560496,0.006220440250832183,0.0009861552782598185
113.7,0.084563243824049,0.11441105245272858,0.0715029109713162,0.03568646237931028,0.006234074046143882,0.0009876050559582176
113.8,0.0881935641341184,0.11335452056703563,0.07024317564284879,0.03587453375209155,0.006247753137611819,0.000989058034483473
113.9,-0.0441768254773172,0.11233521839791989,0.06901910512232769,0.03606412132447824,0.006261477727844815,0.0009905142232691554
114.0,0.1798622948218531,0.1113517714921067,0.06782930813922429,0.03625524170050417,0.006275248020594631,0.0009919736317836251
114.1,0.0391014312711916,0.11040287084415273,0.0666724586383416,0.03644791171551717,0.006289064220763758,0.000993436269530196
114.2,0.1090378179396324,0.10948726970219842,0.0655472925816275,0.03664214844011034,0.006302926534413296,0.000994902146047284
114.3,0.2192920041817808,0.10860378051070002,0.06445260488688817,0.036837969184132416,0.006316835168770862,0.0009963712709085643
114.4,0.1754431819397945,0.10775127198743616,0.06338724650069505,0.03703539150077939,0.00633079033223859,0.0009978436537231307
114.5,0.042180303726371,0.10692866633174779,0.06235012160244212,0.03723443319076884,0.006344792234401177,0.0009993193041356483
114.6,0.1054761117414558,0.10613493656067555,0.06134018493621573,0.03743511230659929,0.006358841086034015,0.0010007982318265161
114.7,0.1094463395740574,0.10536910396942835,0.06035643926690869,0.03763744715689627,0.006372937099111352,0.001002280446512024
114.8,-0.0240050009410138,0.10463023571243141,0.05939793295682493,0.03784145631084741,0.006387080486814563,0.0010037659579445106
114.9,0.1525870388829351,0.10391744250104978,0.058463757658868215,0.038047158602728594,0.0064012714635404595,0.00100525477591253
115.0,0.1027711506934064,0.10322987641398564,0.057553046122311796,0.03825457313652317,0.006415510244909658,0.0010067469102410071
115.1,0.2753779024949517,0.10256672881627112,0.05666497010706793,0.038463719290636716,0.006429797047775063,0.0010082423707914018
115.2,0.2030611856159273,0.10192722838274211,0.05579873840234024,0.038674616722709644,0.006444132090230363,0.001009741167461875
115.3,0.1633836955900661,0.10131063922186469,0.054953594945529226,0.03888728537452937,0.006458515591618622,0.0010112433101874482
115.4,0.1493448963233851,0.10071625909579734,0.05412881703727055,0.03910174547704567,0.006472947772540953,0.001012748808940174
