base,base,base,base,peak,peak,peak,peak
107.1,0.5300250730908433,,,0.40788048862142523,0.025955478044878494,0.005422548477168509,0.0008983602954226574
107.2,0.4712140120977957,,,0.39476249387119966,0.02607124748671579,0.005433623583143005,0.0008996207047209479
107.3,0.5781750830393542,,,0.3820547958784712,0.026187803127290334,0.005444732938823175,0.000900883769513427
107.4,0.3139574515434826,,,0.36975111548035805,0.02630515218787264,0.005455876686670931,0.0009021494972680232
107.5,0.5346257821992998,,,0.35784471104675825,0.026423301973777243,0.005467054969894882,0.0009034178954789448
107.6,0.1744222951212259,,,0.3463284256776865,0.02654225987555174,0.005478267932455091,0.0009046889716667927
107.7,0.3551245006205535,,,0.3351947330146907,0.02666203337018562,0.005489515719067828,0.0009059627333786737
107.8,0.2120312880738392,,,0.3244357815449984,0.0267826300223393,0.005500798475210368,0.0009072391881883093
107.9,0.4860468231373347,,,0.3140434372930783,0.026904057485593984,0.005512116347125848,0.0009085183436961488
108.0,0.3661606047306244,,,0.3040093248099884,0.027026323503722298,0.005523469481828115,0.0009098002075294874
108.1,0.1583379597315928,,,0.29432486638595756,0.027149435911980633,0.005534858027106665,0.000911084787342574
108.2,0.3259839351548154,,,0.28498131942634614,0.027273402638423233,0.0055462821315315665,0.0009123720908167289
108.3,0.547000042,,,0.2759698119450597,0.027398231705238495,0.005557741944458457,0.0009136621256604587
108.4,0.3484665056135597,,,0.26728137614282554,0.02752393123010822,0.005569237616033564,0.0009149548996095709
108.5,0.1902322562480147,,,0.2589069800503644,0.027650509427589842,0.005580769297198758,0.0009162504204272906
108.6,0.2571644687229952,,,0.2508375572282621,0.027777974610522456,0.005592337139696663,0.0009175486959043777
108.7,0.2332645642822442,,,0.24306403452644249,0.02790633519145685,0.00560394129607578,0.0009188497338592423
108.8,0.2689128878549822,,,0.23557735791633436,0.028035599684110093,0.00561558191969566,0.0009201535421380664
108.9,0.2594830285767116,,,0.22836851641821743,0.02816577670484537,0.005627259164732129,0.0009214601286149177
109.0,0.1695571551023425,,,0.22142856415483395,0.028296874974177155,0.005638973186182541,0.0009227695011918711
109.1,0.3566908386663666,,,0.21474864057003454,0.028428903318302747,0.005650724139871054,0.0009240816677991307
109.2,0.057672039,,,0.20831998885817943,0.028561870670660114,0.005662512182453984,0.0009253966363951453
109.3,0.2170046633436272,,,0.2021339726560908,0.02869578607351309,0.005674337471425163,0.0009267144149667323
109.4,0.097493412,,,0.1961820910546596,0.028830658679564258,0.005686200165121355,0.0009280350115291984
109.5,0.217732361578657,,,0.19045599199177532,0.02896649775359585,0.00569810042272772,0.0009293584341264617
109.6,0.2890463447023865,,,0.18494748409201048,0.029103312674139896,0.005710038404283303,0.0009306846908311754
109.7,0.2850672396968451,,,0.1796485470216323,0.029241112935177314,0.005722014270686576,0.0009320137897448489
109.8,0.4431493329352918,,,0.1745513404299088,0.029379908147867326,0.005734028183701007,0.0009333457389979736
109.9,0.3997812489142647,,,0.16964821154946655,0.029519708042307403,0.005746080305960706,0.0009346805467501467
110.0,0.2901209512186247,,,0.16493170152968695,0.029660522469324352,0.005758170800976067,0.0009360182211901973
110.1,0.2383900268493388,,,0.16039455057771565,0.029802361402297528,0.0057702998331394945,0.0009373587705363094
110.2,0.085262636,,,0.15602970198184613,0.029945234939014364,0.00578246756773115,0.0009387022030361535
110.3,0.1075493936568686,,,0.1518303050916546,0.030089153303559178,0.005794674170924741,0.000940048526967008
110.4,0.1481720999773627,,,0.14778971732851398,0.0302341268482361,0.005806919809793385,0.0009413977506358903
110.5,0.1604216200136065,,,0.14390150529896545,0.030380166055526132,0.005819204652315468,0.0009427498823796854
110.6,0.08796366,,,0.14015944508191314,0.030527281540080175,0.005831528867380599,0.0009441049305652709
110.7,0.2123045040742043,,,0.13655752175882171,0.030675484050747583,0.005843892624795577,0.0009454629035896535
110.8,0.042022176,,,0.1330899282540234,0.030824784472641753,0.00585629609529041,0.0009468238098800925
110.9,0.1143759382588964,,,0.12975106354994417,0.030975193829243512,0.0058687394505244055,0.0009481876578942349
111.0,0.1740603487185423,,,0.12653553033960016,0.031126723284542454,0.005881222863092254,0.0009495544561202451
111.1,0.0430601857382333,,,0.12343813217604407,0.03127938414521793,0.005893746506530226,0.0009509242130769383
111.2,0.049331983,,,0.12045387017571726,0.03143318786285983,0.005906310555322366,0.0009522969373139137
111.3,0.1885543054472908,,,0.11757793932978737,0.03158814603623022,0.005918915184906756,0.0009536726374116868
111.4,0.0118850659613712,,,0.11480572447464032,0.031744270413566957,0.0059315605716818275,0.0009550513219818236
111.5,0.006447232,,,0.11213279596975316,0.0319015728949297,0.005944246893012709,0.0009564329996670781
111.6,0.104820139486673,,,0.10955490512818689,0.03206006553458974,0.005956974327237648,0.0009578176791415255
111.7,-0.033492443,,,0.10706797944199803,0.032219760543464065,0.005969743053674457,0.000959205369110699
111.8,0.2087239511592106,,,0.10466811764192124,0.0323806702915951,0.005982553252627025,0.0009605960783117283
111.9,0.1770408287832522,,,0.10235158462779179,0.03254280731067686,0.00599540510539188,0.0009619898155134748
112.0,0.1700755982285293,,,0.10011480630335891,0.0327061842966284,0.006008298794264778,0.0009633865895166733
112.1,-0.019613145,,,0.09795436434636987,0.032870814112216006,0.006021234502547395,0.000964786409154068
112.2,0.2257938813482115,,,0.09586699094215892,0.033036709789724714,0.0060342124145540185,0.0009661892832905545
112.3,0.3167316804688893,,,0.09384956350638826,0.03320388453368053,0.006047232715618317,0.0009675952208233199
112.4,0.005016496,,,0.09189909942012092,0.0333723517236245,0.006060295592100167,0.0009690042306819841
112.5,0.2471981194141622,,,0.09001275079806076,0.03354212491693942,0.006073401231392512,0.0009704163218287403
112.6,0.3445917983383443,,,0.08818779930852891,0.03371321785173088,0.006086549821928307,0.0009718315032585007
112.7,0.1755213005201941,,,0.08642165106164108,0.033885644449763344,0.006099741553187486,0.0009732497839990376
112.8,0.084392646,,,0.08471183158012999,0.034059418819452715,0.006112976615703996,0.0009746711731111297
112.9,0.1875257409084031,,,0.08305598086537884,0.03423455525891683,0.006126255201072904,0.0009760956796887036
113.0,-0.039306656,,,0.08145184856947414,0.03441106825908469,0.006139577501957528,0.0009775233128589836
113.1,0.2836683659911481,,,0.07989728928243048,0.034588972506866295,0.006152943712096655,0.0009789540817826362
113.2,0.088559256,,,0.0783902579422334,0.03476828288838407,0.006166354026311804,0.000980387995653916
113.3,-0.016499359,,,0.07692880537392983,0.03494901449226723,0.006179808640514524,0.000981825063700817
113.4,0.1137405415034751,,,0.07551107396270086,0.03513118261301108,0.006193307751713795,0.0009832652951852175
113.5,0.1704393873132122,,,0.07413529346468105,0.03531480275440184,0.0062068515580234514,0.0009847086994030335
113.6,0.064007563,,,0.07279977695819133,0.03549989063300926,0.006220440258669682,0.0009861552856843653
113.7,0.084563244,,,0.07150291693709658,0.03568646218174823,0.006234074053998588,0.0009876050633936516
113.8,0.088193564,,,0.07024318154710661,0.03587453355351082,0.006247753145483787,0.000989058041929819
113.9,-0.044176825,,,0.0690191109650514,0.03606412112487086,0.006261477735734104,0.000990514230726436
114.0,0.1798622948218531,,,0.06782931392047228,0.03625524149986211,0.006275248028501296,0.0009919736392518647
114.1,0.039101431,,,0.06667246435823665,0.03644791151383234,0.006289064228687859,0.0009934362770094185
114.2,0.1090378179396324,,,0.0655472982403515,0.036642148237374536,0.006302926542354891,0.0009949021535375138
114.3,0.2192920041817808,,,0.06445261048467758,0.036837968980337324,0.00631683517673001,0.000996371278409827
114.4,0.1754431819397945,,,0.06338725203783611,0.03703539129591665,0.006330790340215348,0.0009978436612354488
114.5,0.042180304,,,0.06235012707926704,0.03723443298483,0.006344792242395606,0.0009993193116590473
114.6,0.1054761117414558,,,0.06134019035309757,0.037435112099575764,0.006358841094046171,0.0010007982393610204
114.7,0.1094463395740574,,,0.060356444624258355,0.03763744694877945,0.006372937107141298,0.0010022804540576575
114.8,-0.024005001,,,0.05939793825508757,0.03784145610162852,0.0063870804948623575,0.0010037659655012993
114.9,0.1525870388829351,,,0.05846376289851948,0.03804715839239883,0.0064012714716061596,0.0010052547834804976
115.0,0.1027711506934064,,,0.057553051303854505,0.038254572925073574,0.006415510252993327,0.0010067469178201781
115.1,0.2753779024949517,,,0.05666497523102915,0.03846371907805831,0.006429797055876761,0.0010082423783818021
115.2,0.2030611856159273,,,0.0557987434692692,0.03867461650899326,0.006444132098350151,0.0010097411750635285
115.3,0.1633836955900661,,,0.05495359995599389,0.03888728515966581,0.00645851559975656,0.0010112433178003815
115.4,0.1493448963233851,,,0.054128821991855335,0.039101745261025625,0.006472947780697104,0.0010127488165644109
115.5,-0.015868591,,,0.05332371854782785,0.039318017338304395,0.0064874288630396605,0.0010142576813648608
115.6,0.3009871428663868,,,0.05253762866031226,0.03953612221624356,0.006501959069927677,0.001015769922248336
115.7,-0.016762989,,,0.05176991991029618,0.03975608102443173,0.006516538625789062,0.00101728554929897
115.8,0.1953390162002269,,,0.051019986982682626,0.03997791520275509,0.006531167756345088,0.0010188045726385907
115.9,0.0211767418260468,,,0.05028725030199914,0.040201646506963604,0.006545846688619463,0.0010203270024268926
116.0,0.2230926746224047,,,0.049571154740801725,0.040427297014355185,0.006560575650947381,0.0010218528488616066
116.1,-0.00298906,,,0.048871168397192084,0.04065488912958181,0.006575354872984711,0.0010233821221786693
116.2,0.3146994301618518,,,0.04818678143798975,0.0408844455905795,0.006590184585717239,0.0010249148326523974
116.3,0.2311514191228633,,,0.04751750500421523,0.04111598947462603,0.006605065021469975,0.0010264509905956584
116.4,0.068492673,,,0.04686287017566575,0.04134954420452933,0.006619996413916562,0.0010279906063600454
116.5,0.2405285363208887,,,0.046222426991490255,0.041585133554949576,0.006634978998088736,0.0010295336903360527
116.6,0.1455839268729779,,,0.045595743523794655,0.0418227816588588,0.006650013010385899,0.0010310802529532488
116.7,-0.033246653,,,0.044982405001436576,0.04206251301414116,0.00666509868858472,0.001032630304680457
116.8,-0.085327893,,,0.04438201298129349,0.04230435249033739,0.006680236271848863,0.0010341838560259293
116.9,0.1812497760593375,,,0.04379418456440781,0.04254832533553759,0.006695426000738785,0.0010357409175375254
117.0,0.0410460830634379,,,0.0432185516545429,0.04279445718342524,0.0067106681172215835,0.001037301499802893
117.1,0.1462143116433095,,,0.04265476025679173,0.043042774060477414,0.006725962864680968,0.0010388656134496497
117.2,0.1520051805760761,,,0.04210246981400732,0.043293302393324226,0.006741310487927298,0.0010404332691455603
117.3,0.0103887525966968,,,0.04156135257892811,0.043546069016272004,0.006756711233207686,0.0010420044775987227
117.4,0.1628340976441201,,,0.041031093019986316,0.04380110117899485,0.00677216534821623,0.0010435792495577477
117.5,-0.053885739,,,0.04051138725889175,0.04405842655439791,0.006787673082104267,0.001045157595811947
117.6,-0.090151877,,,0.040001942538182005,0.044318073246658096,0.006803234685490779,0.0010467395271915167
117.7,0.0465848882441073,,,0.03950247671703493,0.04458006979944581,0.006818850410472852,0.0010483250545677205
117.8,0.066363623,,,0.039012717793726476,0.0448444452043329,0.0068345205106361984,0.0010499141888530824
117.9,0.1916277703760177,,,0.03853240345320874,0.04511122890939212,0.006850245241065836,0.0010515069410015694
118.0,0.1565615504159881,,,0.03806128063837222,0.04538045082799205,0.006866024858356786,0.0010531033220087863
118.1,-0.045752791,,,0.03759910514363356,0.04565214134779417,0.006881859620624901,0.0010547033429121595
118.2,0.0123883142023083,,,0.037145641229569384,0.04592633133995595,0.006897749787517782,0.0010563070147911325
118.3,0.086004979,,,0.036700661257393935,0.046203052168546525,0.00691369562022577,0.0010579143487673586
118.4,0.1732365780552875,,,0.036263945342141814,0.04648233570018043,0.006929697381493043,0.0010595253560048898
118.5,0.1964286598336736,,,0.0358352810234915,0.04676421431387459,0.006945755335628805,0.0010611400477103742
118.6,-0.008831831,,,0.03541446295322202,0.04704872091113595,0.006961869748518567,0.0010627584351332515
118.7,0.2132953520757711,,,0.0350012925983587,0.04733588892628438,0.006978040887635532,0.0010643805295659488
118.8,0.1547075168307107,,,0.034595577959118405,0.04762575233701859,0.006994269022052064,0.0010660063423440765
118.9,0.0163111300363337,,,0.03419713330081627,0.04791834567523116,0.007010554422451261,0.001067635884846628
119.0,0.1468256376263513,,,0.03380577889895297,0.048213704038079105,0.00702689736113862,0.0010692691684961795
119.1,0.182035677,,,0.03342134079673617,0.04851186309931817,0.007043298112053829,0.0010709062047590907
119.2,0.1767971903787872,,,0.033043650574349194,0.048812859120906826,0.0070597569507826145,0.0010725470051457045
119.3,0.091342616,,,0.032672545129309116,0.049116728964888154,0.007076274154568724,0.0010741915812105527
119.4,0.1866735277806759,,,0.032307866467303256,0.049423510105557684,0.007092850002326004,0.0010758399445525563
119.5,0.23963086408223,,,0.03194946150292758,0.049733240641924144,0.007109484774650565,0.0010774921068152335
119.6,0.061912058,,,0.03159718186978292,0.050045959310472565,0.00712617875383308,0.0010791480796869047
119.7,0.1001382079538535,,,0.03125088373942347,0.05036170549823729,0.007142932223871168,0.0010808078749008992
119.8,0.0196858513225939,,,0.030910427648675475,0.05068051925619403,0.007159745470481875,0.0010824715042357638
119.9,-0.083185875,,,0.030575678334878217,0.051002441312980526,0.007176618781114301,0.001084138979515471
120.0,0.029790123,,,0.03024650457862278,0.0513275130889539,0.007193552444962278,0.0010858103126096324
120.1,0.068217497,,,0.029922779053591062,0.051655776710596096,0.0072105467529772205,0.0010874855154337066
120.2,0.0221832398313964,,,0.02960437818312092,0.051987275025275864,0.007227601997881056,0.0010891645999492156
120.3,0.0157248635000722,,,0.029291182003145035,0.05232205161637816,0.007244718474179226,0.0010908475781639566
120.4,-0.013963435,,,0.02898307403117099,0.05266015081881235,0.0072618964781739044,0.0010925344621322164
120.5,0.0402842098362119,,,0.028679941140992357,0.05300161773490869,0.00727913630797721,0.0010942252639549903
120.6,0.1668212468855325,,,0.02838167344283505,0.053346498250716065,0.007296438263524631,0.001095919995780198
120.7,-0.074269794,,,0.028088164168663457,0.05369483905271173,0.007313802646588515,0.001097618669802901
120.8,0.2968610500181539,,,0.027799309562384994,0.05404668764493514,0.007331229760791674,0.0010993212982655259
120.9,0.1179110878418792,,,0.02751500877470687,0.054402092366559664,0.00734871991162115,0.0011010278934580806
121.0,0.1201454472535272,,,0.027235163762415245,0.054761102409913345,0.007366273406442042,0.0011027384677183812
121.1,-0.054909,,,0.02695967919185462,0.055123767838963986,0.00738389055451151,0.001104453033432273
121.2,0.1324725203569581,,,0.02668846234640525,0.05549013960828099,0.007401571666992872,0.0011061716030338546
121.3,0.081345645,,,0.026421423037761255,0.055860269582489,0.007419317056969802,0.001107894189005707
121.4,0.013894954,,,0.02615847352082699,0.05623421055622873,0.007437127039460733,0.001109620803879116
121.5,0.059251632,,,0.0258995284120562,0.056612016274638854,0.007455001931433267,0.0011113514602343034
121.6,0.1780467454104759,,,0.025644504611073902,0.056993741454376794,0.007472942051818848,0.001113086170700658
